,Title,Price,Price_Origin,Link,Image,Retailer,TimeStamp,Source
165,Neewer 600W 5500K Photography Photo Video Portrait Studio Day Light Umbrella Continuous Lighting Kit for Camera Video Studio Shooting Umbrella Light,109.99,115.99,https://www.amazon.ca/dp/B013JV3J1I/,https://m.media-amazon.com/images/I/51g+UgIvOgL._AC_UL320_.jpg,Amazon,2021-10-19T00:57:50,https://www.amazon.ca/s?k=lightning+deals
166,"Betty Crocker Gluten Free Fruit Snacks Special Edition, 10-Count, 226 Gram",2.34,0,https://www.amazon.ca/dp/B00V4HQXIG/,https://m.media-amazon.com/images/I/919cadZv2aL._AC_UL320_.jpg,Amazon,2021-10-19T00:57:50,https://www.amazon.ca/s?k=lightning+deals
167,Mens Regular-Fit Quick-Dry Golf Polo Shirt,20.00,0,https://www.amazon.ca/dp/B07F1HF4BG/,https://m.media-amazon.com/images/I/91QFdaLUmwL._AC_UL320_.jpg,Amazon,2021-10-19T00:57:50,https://www.amazon.ca/s?k=lightning+deals
168,High Waisted Leggings for Women Tummy Control Workout Running Yoga Pants with Pockets,29.99,0,https://www.amazon.ca/dp/B092D7YGM9/,https://m.media-amazon.com/images/I/711Snv1YO8S._AC_UL320_.jpg,Amazon,2021-10-19T00:57:50,https://www.amazon.ca/s?k=lightning+deals
169,Men's White Ledge Mid Waterproof Hiking Boot,107.58,148.99,https://www.amazon.ca/dp/B005MI8JM6/,https://m.media-amazon.com/images/I/81BiW8VztAL._AC_UL320_.jpg,Amazon,2021-10-19T00:57:50,https://www.amazon.ca/s?k=lightning+deals
170,3 Saver Pack Quick Dry T-Shirts Women's Performance Mesh Crew Workout T-Shirt - Activewear Top,15.00,0,https://www.amazon.ca/dp/B08LTNWDBW/,https://m.media-amazon.com/images/I/81BpTUg72CL._AC_UL320_.jpg,Amazon,2021-10-19T00:57:50,https://www.amazon.ca/s?k=lightning+deals
171,"Casper Sleep Foam Pillow for Sleeping, Standard, White",134.55,0,https://www.amazon.ca/dp/B07YVRT6WY/,https://m.media-amazon.com/images/I/51HNrlYVXNL._AC_UL320_.jpg,Amazon,2021-10-19T00:57:50,https://www.amazon.ca/s?k=lightning+deals
172,H&M Gift Card,25.00,0,https://www.amazon.ca/dp/B07YY2W1S1/,https://m.media-amazon.com/images/I/610ZjEP5e3L._AC_UL320_.jpg,Amazon,2021-10-19T00:57:50,https://www.amazon.ca/s?k=lightning+deals
173,Saxx Men's Underwear – Vibe Men’s Underwear – Boxer Briefs with Built-in Ballpark Pouch Support - Core,33.95,0,https://www.amazon.ca/dp/B016OE5PJQ/,https://m.media-amazon.com/images/I/91GlsJS4O+L._AC_UL320_.jpg,Amazon,2021-10-19T00:57:50,https://www.amazon.ca/s?k=lightning+deals
174,Blue Purple Pink Butterfly Crystal Bangle Wrist Link Bracelet Birthday Gift for Women Girls,29.99,0,https://www.amazon.ca/dp/B00U14J0EM/,https://m.media-amazon.com/images/I/61nIdHUFDsL._AC_UL320_.jpg,Amazon,2021-10-19T00:57:50,https://www.amazon.ca/s?k=lightning+deals
175,Womens Full_Coverage,29.27,33.62,https://www.amazon.ca/dp/B00551OS70/,https://m.media-amazon.com/images/I/91llrJB8uGL._AC_UL320_.jpg,Amazon,2021-10-19T00:57:50,https://www.amazon.ca/s?k=lightning+deals
176,Women's Sleeveless Loose Plain Dresses Casual Short Dress with Pockets,12.99,17.77,https://www.amazon.ca/dp/B0836BKHFC/,https://m.media-amazon.com/images/I/61PaIK2om3L._AC_UL320_.jpg,Amazon,2021-10-19T00:57:50,https://www.amazon.ca/s?k=lightning+deals
177,Women's Hoodies Sweatshirts with Pockets Long Sleeve Pullover Drawstring Hoodie Tops for Women Blouse,32.99,0,https://www.amazon.ca/dp/B08JTVD322/,https://m.media-amazon.com/images/I/71EAGXg8ddL._AC_UL320_.jpg,Amazon,2021-10-19T00:57:50,https://www.amazon.ca/s?k=lightning+deals
178,Women's High Waist Cotton Underwear Soft Breathable Panties Stretch Briefs 5-Pack,30.99,50.00,https://www.amazon.ca/dp/B07XCXSS3L/,https://m.media-amazon.com/images/I/71TeC6AeTpL._AC_UL320_.jpg,Amazon,2021-10-19T00:57:50,https://www.amazon.ca/s?k=lightning+deals
179,Women's Jean Look Jeggings Tights Slimming Many Colors Spandex Leggings Pants Capri S-XXXL,36.25,0,https://www.amazon.ca/dp/B01MQKPG5D/,https://m.media-amazon.com/images/I/71plpWBAtdL._AC_UL320_.jpg,Amazon,2021-10-19T00:57:50,https://www.amazon.ca/s?k=lightning+deals
180,Women V Neck Button Down Blouses Tops Short Sleeves Flowers Printed T-Shirt,21.17,0,https://www.amazon.ca/dp/B07T1GHL7B/,https://m.media-amazon.com/images/I/61B7wLDYfxL._AC_UL320_.jpg,Amazon,2021-10-19T00:57:50,https://www.amazon.ca/s?k=lightning+deals
181,Slim Minimalist Front Pocket RFID Blocking Leather Wallets for Men Women - Cross Black,15.99,0,https://www.amazon.ca/dp/B079DCW7GB/,https://m.media-amazon.com/images/I/81oIi9rFU6L._AC_UL320_.jpg,Amazon,2021-10-19T00:57:50,https://www.amazon.ca/s?k=lightning+deals
182,Women's Tops Casual T-Shirt Long Sleeve Tunics Cotton Knits Tees with Pockets,19.99,0,https://www.amazon.ca/dp/B08R8RK1JN/,https://m.media-amazon.com/images/I/61PBsreX-5L._AC_UL320_.jpg,Amazon,2021-10-19T00:57:50,https://www.amazon.ca/s?k=lightning+deals
183,Women's Sleeveless Loose Plain Dresses Casual Short Dress with Pockets,12.99,17.77,https://www.amazon.ca/dp/B0836BKHFC/,https://m.media-amazon.com/images/I/61PaIK2om3L._AC_UL320_.jpg,Amazon,2021-10-19T00:57:50,https://www.amazon.ca/s?k=lightning+deals
184,"Womens Sport Cool Dri Performance T-Shirt, Short Or Long Sleeve",13.99,0,https://www.amazon.ca/dp/B01M1P1553/,https://m.media-amazon.com/images/I/81PNPIqzubL._AC_UL320_.jpg,Amazon,2021-10-19T00:57:50,https://www.amazon.ca/s?k=lightning+deals
185,AmazonBasics Laptop Computer Backpack - Fits Up To 17 Inch Laptops,68.39,0,https://www.amazon.ca/dp/B00EEBS9O0/,https://m.media-amazon.com/images/I/81vfzNUAXEL._AC_UL320_.jpg,Amazon,2021-10-19T00:57:50,https://www.amazon.ca/s?k=lightning+deals
186,Womens Menstrual Period Panties High Waist Cotton Postpartum Underwear 3 Pack,29.99,0,https://www.amazon.ca/dp/B07ZP1MJ1L/,https://m.media-amazon.com/images/I/81A1Bz1-avL._AC_UL320_.jpg,Amazon,2021-10-19T00:57:50,https://www.amazon.ca/s?k=lightning+deals
187,Women’s This is Not a Bra Full-Coverage Underwire Bra,29.27,0,https://www.amazon.ca/dp/B00378LD9O/,https://m.media-amazon.com/images/I/71OTr-rHZmL._AC_UL320_.jpg,Amazon,2021-10-19T00:57:50,https://www.amazon.ca/s?k=lightning+deals
188,Fashion Tops for Women Christmas Tee Shirts Crewneck Sweatshirts Aesthetic Color Block Pullover Tops Fall Clothes,20.44,0,https://www.amazon.ca/dp/B09F9WVBYP/,https://m.media-amazon.com/images/I/715Dm9VLg4L._AC_UL320_.jpg,Amazon,2021-10-19T00:57:50,https://www.amazon.ca/s?k=lightning+deals
189,"NIM Textile Luxury Soft Sheets 1600 TC Softness Deep Pocket Fitted Sheet 4pc Bed Sheets Set Milano Collection Bedding - Eggplant, Full",34.95,0,https://www.amazon.ca/dp/B01EYVXDM2/,https://m.media-amazon.com/images/I/51ToEoYlHeL._AC_UL320_.jpg,Amazon,2021-10-19T00:57:50,https://www.amazon.ca/s?k=lightning+deals
190,Women's V Neck T Shirt Short Striped Sleeve Side Split Summer Tunic Tops S-XXL,26.99,0,https://www.amazon.ca/dp/B094FNM15V/,https://m.media-amazon.com/images/I/61motPmljiS._AC_UL320_.jpg,Amazon,2021-10-19T00:57:50,https://www.amazon.ca/s?k=lightning+deals
191,Women Loose Casual T Shirt Plain Cotton Round Neck Girls Tops,25.99,0,https://www.amazon.ca/dp/B075YDSD35/,https://m.media-amazon.com/images/I/51nM3XdjcaL._AC_UL320_.jpg,Amazon,2021-10-19T00:57:50,https://www.amazon.ca/s?k=lightning+deals
192,Women's Long Sleeve Scoop Neck Button Side Sweater Tunic Dress,24.99,39.99,https://www.amazon.ca/dp/B076Q5VJZQ/,https://m.media-amazon.com/images/I/61lT7S68eUL._AC_UL320_.jpg,Amazon,2021-10-19T00:57:50,https://www.amazon.ca/s?k=lightning+deals
193,Women's Liner No Show Socks (6 Pair),25.99,0,https://www.amazon.ca/dp/B013P2HQUQ/,https://m.media-amazon.com/images/I/91U1-ONpXxL._AC_UL320_.jpg,Amazon,2021-10-19T00:57:50,https://www.amazon.ca/s?k=lightning+deals
194,Samsung Galaxy A52 128GB Aura Black,559.00,659.99,https://www.amazon.ca/dp/B09224MH11/,https://m.media-amazon.com/images/I/81xWvD-CUdL._AC_UL320_.jpg,Amazon,2021-10-19T00:57:50,https://www.amazon.ca/s?k=lightning+deals
195,Women's Faith Casual Sweatshirts Hoodie Long Sleeve Sweatshirts,25.77,0,https://www.amazon.ca/dp/B07W8XF7XK/,https://m.media-amazon.com/images/I/51HFIq2wjPL._AC_UL320_.jpg,Amazon,2021-10-19T00:57:50,https://www.amazon.ca/s?k=lightning+deals
196,"JUANWE USB Type-C Flash Drive 64GB Dual Drive USB 3.0 Thumb Drive Memory Stick for USB-C Smartphones,New MacBook & Tablets,Samsung Galaxy S8/S8+/S9/S9+,Note7/8/9,A6S/A9S,Google Pixel,LG,Hua Wei,Blue",13.99,0,https://www.amazon.ca/dp/B07LBRKR5J/,https://m.media-amazon.com/images/I/51JLMbYxGoS._AC_UL320_.jpg,Amazon,2021-10-19T00:57:50,https://www.amazon.ca/s?k=lightning+deals
197,Women's Lace Underwear High Waist Sexy Boy Short Panties Plus Size Brief for Women 4 Pack,26.99,0,https://www.amazon.ca/dp/B09CZ182CP/,https://m.media-amazon.com/images/I/81FOsxGsb2L._AC_UL320_.jpg,Amazon,2021-10-19T00:57:50,https://www.amazon.ca/s?k=lightning+deals
198,Women's Comfy Stretch Floral Print High Waist Drawstring Palazzo Wide Leg Pants,15.99,19.49,https://www.amazon.ca/dp/B07QWK4NZV/,https://m.media-amazon.com/images/I/61638W0O2eL._AC_UL320_.jpg,Amazon,2021-10-19T00:57:50,https://www.amazon.ca/s?k=lightning+deals
199,Men's Charged Assert 8 Mrble Running Shoe,94.99,0,https://www.amazon.ca/dp/B07J2BS54G/,https://m.media-amazon.com/images/I/71B9s9czwML._AC_UL320_.jpg,Amazon,2021-10-19T00:57:50,https://www.amazon.ca/s?k=lightning+deals
200,Saxx Men's Underwear – Vibe Men’s Underwear – Boxer Briefs with Built-in Ballpark Pouch Support - Core,33.95,0,https://www.amazon.ca/dp/B016OE5PJQ/,https://m.media-amazon.com/images/I/91GlsJS4O+L._AC_UL320_.jpg,Amazon,2021-10-19T00:57:50,https://www.amazon.ca/s?k=lightning+deals
201,"Women's/Men's Memory Foam Slippers, Cotton Non-Slip Slippers, Comfortable Home Slippers",19.39,0,https://www.amazon.ca/dp/B08K8M1WDQ/,https://m.media-amazon.com/images/I/71+9TdNmKyL._AC_UL320_.jpg,Amazon,2021-10-19T00:57:50,https://www.amazon.ca/s?k=lightning+deals
202,"Men's Sweatpants Athletic Jogging Pants Sport Joggers Trousers for Workout,Gym,Running,Training with Zipper Pockets",25.99,0,https://www.amazon.ca/dp/B08MCF8NKN/,https://m.media-amazon.com/images/I/6115un93A1L._AC_UL320_.jpg,Amazon,2021-10-19T00:57:50,https://www.amazon.ca/s?k=lightning+deals
203,Women's High Waisted Cotton Underwear Stretch Briefs Soft Full Coverage Panties Multipack (Regular& Plus Size),29.99,40.99,https://www.amazon.ca/dp/B07RN63526/,https://m.media-amazon.com/images/I/61dpCKpdjHL._AC_UL320_.jpg,Amazon,2021-10-19T00:57:50,https://www.amazon.ca/s?k=lightning+deals
204,Womens Athletic Socks 5 Pairs/Pack Performance Moisture Wick Cotton Cushion Crew Socks for Ladies Size 6-12,28.99,0,https://www.amazon.ca/dp/B07H57RRJK/,https://m.media-amazon.com/images/I/8101z1X7COL._AC_UL320_.jpg,Amazon,2021-10-19T00:57:50,https://www.amazon.ca/s?k=lightning+deals
205,Apple Lightning to USB Camera Adapter,38.98,0,https://www.amazon.ca/dp/B014VGHG0U/,https://m.media-amazon.com/images/I/31gWU7Pmz6L._AC_UL320_.jpg,Amazon,2021-10-19T00:57:50,https://www.amazon.ca/s?k=lightning+deals
206,Women’s Built Up Tank Style Sports Bra,20.99,0,https://www.amazon.ca/dp/B07KSRF8N8/,https://m.media-amazon.com/images/I/71UZglYTV6L._AC_UL320_.jpg,Amazon,2021-10-19T00:57:50,https://www.amazon.ca/s?k=lightning+deals
207,"TubShroom TSBLU454 The Revolutionary Tub Drain Protector Hair Catcher/Strainer/Snare, Blue",14.99,0,https://www.amazon.ca/dp/B01BYRMGCC/,https://m.media-amazon.com/images/I/71HQOgqyyXS._AC_UL320_.jpg,Amazon,2021-10-19T00:57:50,https://www.amazon.ca/s?k=lightning+deals
208,Women's Jersey Full Zip Hoodie,20.64,0,https://www.amazon.ca/dp/B016YKLC92/,https://m.media-amazon.com/images/I/81bO1PWtEUL._AC_UL320_.jpg,Amazon,2021-10-19T00:57:50,https://www.amazon.ca/s?k=lightning+deals
209,Men's Hooded Sweatshirt,18.89,0,https://www.amazon.ca/dp/B0196XAGKA/,https://m.media-amazon.com/images/I/61yMOMHG9cL._AC_UL320_.jpg,Amazon,2021-10-19T00:57:50,https://www.amazon.ca/s?k=lightning+deals
210,"Centric Expandable Hardside Luggage Set with Spinner Wheels, 20/24/28 Inch, Caribbean Blue",456.78,0,https://www.amazon.ca/dp/B074VLNCG7/,https://m.media-amazon.com/images/I/71cPCpF6pbL._AC_UL320_.jpg,Amazon,2021-10-19T00:57:50,https://www.amazon.ca/s?k=lightning+deals
211,Apple Magic Mouse,89.00,99.91,https://www.amazon.ca/dp/B09BRD98T4/,https://m.media-amazon.com/images/I/61BZ5N9n4IL._AC_UL320_.jpg,Amazon,2021-10-19T00:57:50,https://www.amazon.ca/s?k=lightning+deals
212,RAOYI 5PCS 32GB Metal Key Flash Drive Memory Stick Thumb Pen Drive USB 2.0 Key Design (5 Mixed Colors:Black Blue Pink Gold Green),27.99,0,https://www.amazon.ca/dp/B07874RHNN/,https://m.media-amazon.com/images/I/7135Q1SBJ-L._AC_UL320_.jpg,Amazon,2021-10-19T00:57:50,https://www.amazon.ca/s?k=lightning+deals
213,Women Hawaiian Shirt Lightweight Button Down Collar Short Sleeves Pink,30.76,0,https://www.amazon.ca/dp/B06ZZ1KJMS/,https://m.media-amazon.com/images/I/817S0K1ao7L._AC_UL320_.jpg,Amazon,2021-10-19T00:57:50,https://www.amazon.ca/s?k=lightning+deals
214,"ilikable iPhone Charger Cable, 3 Pack 6ft iPhone Charger Cords, Mfi Certified Lightning Cable, Compatible with iPhone 13 12 11 Xs XR X SE 8 7 6s Plus, ipad, iPod, Airpods - Black",16.98,0,https://www.amazon.ca/dp/B07Z92TJWR/,https://m.media-amazon.com/images/I/51qPlmSylJL._AC_UL320_.jpg,Amazon,2021-10-19T00:57:50,https://www.amazon.ca/s?k=lightning+deals
215,Women Tunic Top Solid Color Round Neck Casual Loose Long Sleeve Sweatshirt T-Shirts Tops,28.99,0,https://www.amazon.ca/dp/B08GQG9L5J/,https://m.media-amazon.com/images/I/615ntkY2dyL._AC_UL320_.jpg,Amazon,2021-10-19T00:57:50,https://www.amazon.ca/s?k=lightning+deals
216,Women Zipper Hoodie Hooded Sweatshirt Coat Jacket Casual Slim Jumper,9.43,0,https://www.amazon.ca/dp/B07K42YV32/,https://m.media-amazon.com/images/I/51h8jgh9O6L._AC_UL320_.jpg,Amazon,2021-10-19T00:57:50,https://www.amazon.ca/s?k=lightning+deals
217,12 Pairs Teardrop Crystal Drop Dangle Earrings for Women Girls Cubic Zirconia Hoop Earring Threader Earrings Jewelry Set Christmas Gifts,24.99,0,https://www.amazon.ca/dp/B08K4FLT1L/,https://m.media-amazon.com/images/I/7144eLGuefL._AC_UL320_.jpg,Amazon,2021-10-19T00:57:50,https://www.amazon.ca/s?k=lightning+deals
218,Womens Fuzzy Sherpa Hoodies Pullover Zip Fleece Sweatshirt Outwear,38.98,0,https://www.amazon.ca/dp/B07JMM5ZK8/,https://m.media-amazon.com/images/I/61oWgKlMqHL._AC_UL320_.jpg,Amazon,2021-10-19T00:57:50,https://www.amazon.ca/s?k=lightning+deals
219,Womens Amanda Classic Tapered Jean,42.99,0,https://www.amazon.ca/dp/B079VM4558/,https://m.media-amazon.com/images/I/71qIYjYHgFL._AC_UL320_.jpg,Amazon,2021-10-19T00:57:50,https://www.amazon.ca/s?k=lightning+deals
220,Women's Flowy Tank Tops Summer Sleeveless Loose Fit Pleated Tunic Shirts,25.99,0,https://www.amazon.ca/dp/B07DL7DFHL/,https://m.media-amazon.com/images/I/618qUvNuD5L._AC_UL320_.jpg,Amazon,2021-10-19T00:57:50,https://www.amazon.ca/s?k=lightning+deals
221,"3Pack iPhone Charger Cable 6FT, MFi-Certified Lightning Cables Long 6 Foot Sync Fast Charging USB Cord for iPhone 11 Pro Max X XS XR / 8/8 Plus / 7/7 Plus / 6/6 Plus / 5S / iPad iPod,Gold",20.99,0,https://www.amazon.ca/dp/B07ZQBZT25/,https://m.media-amazon.com/images/I/71I+N33Ip+L._AC_UL320_.jpg,Amazon,2021-10-19T00:57:50,https://www.amazon.ca/s?k=lightning+deals
222,Women Short Sleeve Strappy Cold Shoulder T-Shirt Tops Blouses,20.66,24.99,https://www.amazon.ca/dp/B07BSDS6V8/,https://m.media-amazon.com/images/I/61HDdwCCNhL._AC_UL320_.jpg,Amazon,2021-10-19T00:57:50,https://www.amazon.ca/s?k=lightning+deals
223,Women's Halter Neck Summer Dress Sleeveless Casual Sundress,28.99,0,https://www.amazon.ca/dp/B06ZY964KQ/,https://m.media-amazon.com/images/I/51+klHQB81S._AC_UL320_.jpg,Amazon,2021-10-19T00:57:50,https://www.amazon.ca/s?k=lightning+deals
224,Women's Jean Look Jeggings Tights Slimming Many Colors Spandex Leggings Pants Capri S-XXXL,36.25,0,https://www.amazon.ca/dp/B01MQKPG5D/,https://m.media-amazon.com/images/I/71plpWBAtdL._AC_UL320_.jpg,Amazon,2021-10-19T00:57:50,https://www.amazon.ca/s?k=lightning+deals
225,"Women's V Neck Short Sleeve Lace Shirts Blouses Vintage Elegant Tunic Tops,White,XX/Large",17.90,28.99,https://www.amazon.ca/dp/B093LBM1PX/,https://m.media-amazon.com/images/I/61DGic4QVGS._AC_UL320_.jpg,Amazon,2021-10-19T00:57:50,https://www.amazon.ca/s?k=lightning+deals
226,"Mens Leather Bracelet Magnetic-Clasp Cowhide Braided Multi-Layer Wrap Mens Bracelet,7""-8.7""",19.99,0,https://www.amazon.ca/dp/B01I174YPK/,https://m.media-amazon.com/images/I/61pqEbnCTGL._AC_UL320_.jpg,Amazon,2021-10-19T00:57:50,https://www.amazon.ca/s?k=lightning+deals
227,Womens Long Sleeve Short Sleeve Lace Hem Trim Shirts A-Line Tunic Tops,19.99,28.99,https://www.amazon.ca/dp/B095LNSC2G/,https://m.media-amazon.com/images/I/61HMoJHF5lS._AC_UL320_.jpg,Amazon,2021-10-19T00:57:50,https://www.amazon.ca/s?k=lightning+deals
228,Women's Color Block Round Neck Tunic Tops Casual Long Sleeve T Shirt Blouse Shirts,29.99,0,https://www.amazon.ca/dp/B09DK95H4T/,https://m.media-amazon.com/images/I/71J5d8o-UdL._AC_UL320_.jpg,Amazon,2021-10-19T00:57:50,https://www.amazon.ca/s?k=lightning+deals
229,4 Pieces No Buckle Stretch Belt Buckle-free Belt Invisible Elastic Belt with 4 Pieces Buckles for Jeans Pants,24.89,0,https://www.amazon.ca/dp/B07Z7RTFSJ/,https://m.media-amazon.com/images/I/81teKni-CrL._AC_UL320_.jpg,Amazon,2021-10-19T00:57:50,https://www.amazon.ca/s?k=lightning+deals
230,Women's Mid-high Impact Comfortable Full Support Sports Bra with Removable Padding,30.99,0,https://www.amazon.ca/dp/B09BQX66WL/,https://m.media-amazon.com/images/I/71i+b1OBK+L._AC_UL320_.jpg,Amazon,2021-10-19T00:57:50,https://www.amazon.ca/s?k=lightning+deals
231,Women's Vogue Long Sleeve Irregular Hem Open Front Cardigan,28.90,0,https://www.amazon.ca/dp/B0776PBT93/,https://m.media-amazon.com/images/I/81ZC1sZ4k2L._AC_UL320_.jpg,Amazon,2021-10-19T00:57:50,https://www.amazon.ca/s?k=lightning+deals
232,Apple AirPods with Wireless Charging Case,179.00,219.00,https://www.amazon.ca/dp/B07PYLT6DN/,https://m.media-amazon.com/images/I/71K8hu-yewL._AC_UL320_.jpg,Amazon,2021-10-19T00:57:50,https://www.amazon.ca/s?k=lightning+deals
233,"Queen Size Pillow Cases Set of 2 – Soft, Premium Quality Pillowcase Covers – Machine Washable Protectors – 20x26 & 20x30 Pillows for Sleeping 2 Piece - Queen Size Pillow Case Set",19.99,0,https://www.amazon.ca/dp/B07Q8WX4HJ/,https://m.media-amazon.com/images/I/81XK9zXPKML._AC_UL320_.jpg,Amazon,2021-10-19T00:57:50,https://www.amazon.ca/s?k=lightning+deals
234,Women's Hoodies Sweatshirts with Pockets Long Sleeve Pullover Drawstring Hoodie Tops for Women Blouse,32.99,0,https://www.amazon.ca/dp/B08JTVD322/,https://m.media-amazon.com/images/I/71EAGXg8ddL._AC_UL320_.jpg,Amazon,2021-10-19T00:57:50,https://www.amazon.ca/s?k=lightning+deals
235,Women's High Waist Cotton Underwear Soft Breathable Panties Stretch Briefs 5-Pack,30.99,50.00,https://www.amazon.ca/dp/B07XCXSS3L/,https://m.media-amazon.com/images/I/71TeC6AeTpL._AC_UL320_.jpg,Amazon,2021-10-19T00:57:50,https://www.amazon.ca/s?k=lightning+deals
236,Women's Jean Look Jeggings Tights Slimming Many Colors Spandex Leggings Pants Capri S-XXXL,36.25,0,https://www.amazon.ca/dp/B01MQKPG5D/,https://m.media-amazon.com/images/I/71plpWBAtdL._AC_UL320_.jpg,Amazon,2021-10-19T00:57:50,https://www.amazon.ca/s?k=lightning+deals
237,High Waisted Leggings for Women Tummy Control Workout Running Yoga Pants with Pockets,29.99,0,https://www.amazon.ca/dp/B092D7YGM9/,https://m.media-amazon.com/images/I/711Snv1YO8S._AC_UL320_.jpg,Amazon,2021-10-19T00:57:50,https://www.amazon.ca/s?k=lightning+deals
238,Women V Neck Button Down Blouses Tops Short Sleeves Flowers Printed T-Shirt,21.17,0,https://www.amazon.ca/dp/B07T1GHL7B/,https://m.media-amazon.com/images/I/61B7wLDYfxL._AC_UL320_.jpg,Amazon,2021-10-19T00:57:50,https://www.amazon.ca/s?k=lightning+deals
239,Women's Tops Casual T-Shirt Long Sleeve Tunics Cotton Knits Tees with Pockets,19.99,0,https://www.amazon.ca/dp/B08R8RK1JN/,https://m.media-amazon.com/images/I/61PBsreX-5L._AC_UL320_.jpg,Amazon,2021-10-19T00:57:50,https://www.amazon.ca/s?k=lightning+deals
240,Slim Minimalist Front Pocket RFID Blocking Leather Wallets for Men Women - Cross Black,15.99,0,https://www.amazon.ca/dp/B079DCW7GB/,https://m.media-amazon.com/images/I/81oIi9rFU6L._AC_UL320_.jpg,Amazon,2021-10-19T00:57:50,https://www.amazon.ca/s?k=lightning+deals
241,Women's Sleeveless Loose Plain Dresses Casual Short Dress with Pockets,12.99,17.77,https://www.amazon.ca/dp/B0836BKHFC/,https://m.media-amazon.com/images/I/61PaIK2om3L._AC_UL320_.jpg,Amazon,2021-10-19T00:57:50,https://www.amazon.ca/s?k=lightning+deals
242,Women's 2-Pack,26.20,0,https://www.amazon.ca/dp/B07757W7GN/,https://m.media-amazon.com/images/I/71i573YGGXL._AC_UL320_.jpg,Amazon,2021-10-19T00:57:50,https://www.amazon.ca/s?k=lightning+deals
243,Pajama Shorts for Women 2 Pack Sleep Shorts for Women Lounge Shorts Women Sleep Shorts S~XL,25.19,37.99,https://www.amazon.ca/dp/B084WTDJ9Z/,https://m.media-amazon.com/images/I/91b9f7mXMdL._AC_UL320_.jpg,Amazon,2021-10-19T00:57:50,https://www.amazon.ca/s?k=lightning+deals
244,"LED Garage Lights 45W E27/E26 Deformable Led Garage Ceiling Lighting 4500LM Triple Glow 3 Fan Blade LED Bulb Adjustable LED Corn Shop Lights for Garage,Warehouse,Workshop,Barn,Full Area,Basement",14.99,0,https://www.amazon.ca/dp/B08199ZVVM/,https://m.media-amazon.com/images/I/5154fngVXaL._AC_UL320_.jpg,Amazon,2021-10-19T00:57:50,https://www.amazon.ca/s?k=lightning+deals
245,Women's Sleeveless Long Sleeve Shirts Ruffle Casual Blouse Tunic Tops Solid Color,20.82,29.99,https://www.amazon.ca/dp/B07FS2SN8W/,https://m.media-amazon.com/images/I/61QRk6ES-IL._AC_UL320_.jpg,Amazon,2021-10-19T00:57:50,https://www.amazon.ca/s?k=lightning+deals
246,Womens 18 Hour Silky Soft Smoothing Wireless Bra Us4803,29.27,0,https://www.amazon.ca/dp/B00CZ7VOSS/,https://m.media-amazon.com/images/I/815B7V3JOIL._AC_UL320_.jpg,Amazon,2021-10-19T00:57:50,https://www.amazon.ca/s?k=lightning+deals
247,"PrettyCare Reusable Produce Bags 12 Pack (Lightweight, See-Through) Double-Stitched Strength Mesh Vegetable Bags with Tare Weight on Tags for Shopping & Storage of Fruit, Veggies, Grocery, Toys",11.85,13.95,https://www.amazon.ca/dp/B07F3DZCNN/,https://m.media-amazon.com/images/I/61RmVzk72GL._AC_UL320_.jpg,Amazon,2021-10-19T00:57:50,https://www.amazon.ca/s?k=lightning+deals
248,"Compatible with MacBook Air Charger, 45W Magnetic（T）-Tip Power Adapter, for Mac Book Air 11 inch 13 inch(A1465,A1466,MD760,760/ZP/A,Mac Book Air, Released After mid-2012)",37.99,0,https://www.amazon.ca/dp/B09CYG6ZM7/,https://m.media-amazon.com/images/I/41PPeE5lZ0L._AC_UL320_.jpg,Amazon,2021-10-19T00:57:50,https://www.amazon.ca/s?k=lightning+deals
249,"Hyleys Tea Slim Tea, Pomegranate, 1.32 Ounce, 25 Tea Bags",7.99,0,https://www.amazon.ca/dp/B01868CLN6/,https://m.media-amazon.com/images/I/61c5dmYq0RL._AC_UL320_.jpg,Amazon,2021-10-19T00:57:50,https://www.amazon.ca/s?k=lightning+deals
250,"VICOUP Multi Outlet Extender, Multiple Outlet Wall Plug Surge Protector 1080J with 3 USB Ports (Smart 3.4A Total), USB Outlet Adapter Splitter for Home and Office, Dorm Essentials",27.99,0,https://www.amazon.ca/dp/B07ZV65Q1Q/,https://m.media-amazon.com/images/I/618B3Bv1tLL._AC_UL320_.jpg,Amazon,2021-10-19T00:57:50,https://www.amazon.ca/s?k=lightning+deals
251,"Windproof Travel Umbrella - Compact, Light, Automatic, Strong and Portable - Wind Resistant, Small Folding Backpack Umbrella for Rain - Men and Women",32.95,35.95,https://www.amazon.ca/dp/B0160HYB8S/,https://m.media-amazon.com/images/I/51mF+wacbfS._AC_UL320_.jpg,Amazon,2021-10-19T00:57:50,https://www.amazon.ca/s?k=lightning+deals
252,Fleece Lined Leggings Women Winter Plus Size Leggings for Women Warm Thermal Pants High Waisted Thick Leggings,24.37,0,https://www.amazon.ca/dp/B09G6X4XD5/,https://m.media-amazon.com/images/I/61oNod2rsTL._AC_UL320_.jpg,Amazon,2021-10-19T00:57:50,https://www.amazon.ca/s?k=lightning+deals
253,Women Short Sleeve Shirts Ladies Summer Tops Tunic Button Up Floral,30.99,0,https://www.amazon.ca/dp/B09CKYFBFX/,https://m.media-amazon.com/images/I/71vc4OUuv4L._AC_UL320_.jpg,Amazon,2021-10-19T00:57:50,https://www.amazon.ca/s?k=lightning+deals
